config,massa_g0_fin,qualita_fin,continuita_media,fedelta,max_dVdt,fraz_dVdt_nonpos,novita_fin,t_rec,recuperato
"A base (stimolo, bianco)",1.0,0.4876702445236567,0.9994766088410226,0.9986431170321849,-6.828881300613744,1.0,0.012086545009698912,0.49045138888888884,True
B rumore nullo (gamma=0),1.0,0.4876702445236567,0.9994766088410226,1.0,-6.828885043291246,1.0,0.012084510996286713,0.49045138888888884,True
C rumore alto (gamma=0.15),1.0,0.4876702445236567,0.9994766088410226,0.9507639871948418,-6.828817273999749,1.0,0.012268607685939027,0.49045138888888884,True
D rumore OU colorato,1.0,0.4876702445236567,0.9994766088410226,0.9479521895739048,-6.828840090485774,1.0,0.01212661501690457,0.49045138888888884,True
E creativita' alta (beta=2.0),1.0,0.4876702445236567,0.9994766088410226,0.9986383499126923,-6.82886219177254,1.0,0.01229006685801291,0.49045138888888884,True
F protocollo rilassamento,1.0,0.4871945789204807,0.9994901505974407,0.9986468619511922,-6.802564993117032,1.0,0.01208551763788559,0.49045138888888884,True
G adattamento forte (alpha=8.0),1.0,0.2554356602344565,0.9993544080455422,0.9986217170900356,-5.44859148370756,1.0,0.012090326045815869,0.24305555555555555,True
