config,massa_g0_fin,qualita_fin,continuita_media,fedelta,max_dVdt,fraz_dVdt_nonpos,novita_fin,t_rec,recuperato,adattamento
1 solo diffusione,1.0,0.7088344544507041,0.9995577996019973,1.0,-5.567062746639227,1.0,0.011925554751727694,0.3,False,-0.04049880828746035
2 g0+gx (senza gy),1.0,0.4876702445236567,0.9994766088410226,1.0,-6.828898251674069,1.0,0.011925554751727694,0.3,False,-0.03507488238630025
3 completo,1.0,0.4876702445236567,0.9994766088410226,0.9999988192266612,-6.828884956211802,1.0,0.012084571231296685,0.3,False,-0.03507488238630025
"4 completo senza vincolo (ky=0, K=5)",1.0,0.4876702445236567,0.9994766088410226,0.9999988773221061,-6.8288559600878544,1.0,0.012517272992486145,0.3,False,-0.03507488238630025
5 completo senza rumore,1.0,0.4876702445236567,0.9994766088410226,0.9999988192266612,-6.828884956211802,1.0,0.012084571231296685,0.3,False,-0.03507488238630025
6 rumore eccessivo (gamma=0.25),1.0,0.4876702445236567,0.9994766088410226,0.9998155835404288,-6.828883853608801,1.0,0.012085262592866887,0.3,False,-0.03507488238630025
